id	name	date_created	date_modified
692	Pediculosis due to Pediculus humanus capitis	2018-02-10 05:15:39	2018-02-10 05:15:39
693	Pediculosis due to Pediculus humanus corporis	2018-02-10 05:15:39	2018-02-10 05:15:39
694	Pediculosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
695	Phthiriasis	2018-02-10 05:15:39	2018-02-10 05:15:39
696	Mixed pediculosis and phthiriasis	2018-02-10 05:15:39	2018-02-10 05:15:39
697	Cutaneous myiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
698	Wound myiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
699	Ocular myiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
700	Nasopharyngeal myiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
701	Aural myiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
702	Myiasis of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
703	Myiasis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
704	Other acariasis	2018-02-10 05:15:39	2018-02-10 05:15:39
705	Tungiasis [sandflea infestation]	2018-02-10 05:15:39	2018-02-10 05:15:39
706	Other arthropod infestations	2018-02-10 05:15:39	2018-02-10 05:15:39
707	External hirudiniasis	2018-02-10 05:15:39	2018-02-10 05:15:39
708	Other specified infestations	2018-02-10 05:15:39	2018-02-10 05:15:39
709	Infestation, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
710	Sequelae of central nervous system tuberculosis	2018-02-10 05:15:39	2018-02-10 05:15:39
711	Sequelae of genitourinary tuberculosis	2018-02-10 05:15:39	2018-02-10 05:15:39
712	Sequelae of tuberculosis of bones and joints	2018-02-10 05:15:39	2018-02-10 05:15:39
713	Sequelae of tuberculosis of other organs	2018-02-10 05:15:39	2018-02-10 05:15:39
714	Sequelae of respiratory and unspecified tuberculosis	2018-02-10 05:15:39	2018-02-10 05:15:39
715	Sequelae of trachoma	2018-02-10 05:15:39	2018-02-10 05:15:39
716	Sequelae of viral encephalitis	2018-02-10 05:15:39	2018-02-10 05:15:39
717	Sequelae of viral hepatitis	2018-02-10 05:15:39	2018-02-10 05:15:39
718	Sequelae of other specified infectious and parasitic diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
719	Sequelae of unspecified infectious or parasitic disease	2018-02-10 05:15:39	2018-02-10 05:15:39
720	Streptococcus, group A, as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
721	Streptococcus, group B, as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
722	Streptococcus group D and enterococcus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
723	Streptococcus pneumoniae as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
724	Other streptococcus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
725	Unspecified streptococcus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
726	Staphylococcus aureus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
727	Other staphylococcus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
728	Unspecified staphylococcus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
729	Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
730	Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
731	Escherichia coli [E. coli] as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
732	Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
733	Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
734	Pseudomonas (aeruginosa) as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
735	Bacillus fragilis [B. fragilis] as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
736	Clostridium perfringens [C. perfringens] as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
737	Other specified bacterial agents as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
738	Adenovirus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
739	Enterovirus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
740	Coronavirus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
741	Retrovirus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
742	Respiratory syncytial virus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
743	Reovirus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
744	Parvovirus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
745	Papillomavirus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
746	Other viral agents as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
747	Helicobacter pylori [H.pylori] as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
748	Vibrio vulnificus as the cause of diseases classified to other chapters	2018-02-10 05:15:39	2018-02-10 05:15:39
749	Malignant neoplasm: External upper lip	2018-02-10 05:15:39	2018-02-10 05:15:39
750	Malignant neoplasm: External lower lip	2018-02-10 05:15:39	2018-02-10 05:15:39
751	Malignant neoplasm: External lip, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
752	Malignant neoplasm: Upper lip, inner aspect	2018-02-10 05:15:39	2018-02-10 05:15:39
753	Malignant neoplasm: Lower lip, inner aspect	2018-02-10 05:15:39	2018-02-10 05:15:39
754	Malignant neoplasm: Lip, unspecified, inner aspect	2018-02-10 05:15:39	2018-02-10 05:15:39
755	Malignant neoplasm: Commissure of lip	2018-02-10 05:15:39	2018-02-10 05:15:39
756	Malignant neoplasm: Overlapping lesion of lip	2018-02-10 05:15:39	2018-02-10 05:15:39
757	Malignant neoplasm: Lip, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
758	Malignant neoplasm: Dorsal surface of tongue	2018-02-10 05:15:39	2018-02-10 05:15:39
759	Malignant neoplasm: Border of tongue	2018-02-10 05:15:39	2018-02-10 05:15:39
760	Malignant neoplasm: Ventral surface of tongue	2018-02-10 05:15:39	2018-02-10 05:15:39
761	Malignant neoplasm: Anterior two-thirds of tongue, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
762	Malignant neoplasm: Lingual tonsil	2018-02-10 05:15:39	2018-02-10 05:15:39
763	Malignant neoplasm: Overlapping lesion of tongue	2018-02-10 05:15:39	2018-02-10 05:15:39
764	Malignant neoplasm: Tongue, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
765	Malignant neoplasm: Upper gum	2018-02-10 05:15:39	2018-02-10 05:15:39
766	Malignant neoplasm: Lower gum	2018-02-10 05:15:39	2018-02-10 05:15:39
767	Malignant neoplasm: Gum, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
768	Malignant neoplasm: Anterior floor of mouth	2018-02-10 05:15:39	2018-02-10 05:15:39
769	Malignant neoplasm: Lateral floor of mouth	2018-02-10 05:15:39	2018-02-10 05:15:39
770	Malignant neoplasm: Overlapping lesion of floor of mouth	2018-02-10 05:15:39	2018-02-10 05:15:39
771	Malignant neoplasm: Floor of mouth, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
772	Malignant neoplasm: Hard palate	2018-02-10 05:15:39	2018-02-10 05:15:39
773	Malignant neoplasm: Soft palate	2018-02-10 05:15:39	2018-02-10 05:15:39
774	Malignant neoplasm: Uvula	2018-02-10 05:15:39	2018-02-10 05:15:39
775	Malignant neoplasm: Overlapping lesion of palate	2018-02-10 05:15:39	2018-02-10 05:15:39
776	Malignant neoplasm: Palate, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
777	Malignant neoplasm: Cheek mucosa	2018-02-10 05:15:39	2018-02-10 05:15:39
778	Malignant neoplasm: Vestibule of mouth	2018-02-10 05:15:39	2018-02-10 05:15:39
779	Malignant neoplasm: Retromolar area	2018-02-10 05:15:39	2018-02-10 05:15:39
780	Malignant neoplasm: Overlapping lesion of other and unspecified parts of mouth	2018-02-10 05:15:39	2018-02-10 05:15:39
781	Malignant neoplasm: Mouth, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
782	Malignant neoplasm: Submandibular gland	2018-02-10 05:15:39	2018-02-10 05:15:39
783	Malignant neoplasm: Sublingual gland	2018-02-10 05:15:39	2018-02-10 05:15:39
784	Malignant neoplasm: Overlapping lesion of major salivary glands	2018-02-10 05:15:39	2018-02-10 05:15:39
785	Malignant neoplasm: Major salivary gland, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
786	Malignant neoplasm: Tonsillar fossa	2018-02-10 05:15:39	2018-02-10 05:15:39
787	Malignant neoplasm: Tonsillar pillar (anterior)(posterior)	2018-02-10 05:15:39	2018-02-10 05:15:39
788	Malignant neoplasm: Overlapping lesion of tonsil	2018-02-10 05:15:39	2018-02-10 05:15:39
789	Malignant neoplasm: Tonsil, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
790	Malignant neoplasm: Vallecula	2018-02-10 05:15:39	2018-02-10 05:15:39
791	Malignant neoplasm: Anterior surface of epiglottis	2018-02-10 05:15:39	2018-02-10 05:15:39
792	Malignant neoplasm: Lateral wall of oropharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
793	Malignant neoplasm: Posterior wall of oropharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
794	Malignant neoplasm: Branchial cleft	2018-02-10 05:15:39	2018-02-10 05:15:39
795	Malignant neoplasm: Overlapping lesion of oropharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
796	Malignant neoplasm: Oropharynx, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
797	Malignant neoplasm: Superior wall of nasopharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
798	Malignant neoplasm: Posterior wall of nasopharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
799	Malignant neoplasm: Lateral wall of nasopharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
800	Malignant neoplasm: Anterior wall of nasopharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
801	Malignant neoplasm: Overlapping lesion of nasopharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
802	Malignant neoplasm: Nasopharynx, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
803	Malignant neoplasm: Postcricoid region	2018-02-10 05:15:39	2018-02-10 05:15:39
804	Malignant neoplasm: Aryepiglottic fold, hypopharyngeal aspect	2018-02-10 05:15:39	2018-02-10 05:15:39
805	Malignant neoplasm: Posterior wall of hypopharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
806	Malignant neoplasm: Overlapping lesion of hypopharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
807	Malignant neoplasm: Hypopharynx, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
808	Malignant neoplasm: Pharynx, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
809	Malignant neoplasm: Waldeyer ring	2018-02-10 05:15:39	2018-02-10 05:15:39
810	Malignant neoplasm: Overlapping lesion of lip, oral cavity and pharynx	2018-02-10 05:15:39	2018-02-10 05:15:39
811	Malignant neoplasm: Cervical part of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
812	Malignant neoplasm: Thoracic part of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
813	Malignant neoplasm: Abdominal part of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
814	Malignant neoplasm: Upper third of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
815	Malignant neoplasm: Middle third of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
816	Malignant neoplasm: Lower third of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
817	Malignant neoplasm: Overlapping lesion of oesophagus	2018-02-10 05:15:39	2018-02-10 05:15:39
818	Malignant neoplasm: Oesophagus, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
819	Malignant neoplasm: Cardia	2018-02-10 05:15:39	2018-02-10 05:15:39
820	Malignant neoplasm: Fundus of stomach	2018-02-10 05:15:39	2018-02-10 05:15:39
821	Malignant neoplasm: Body of stomach	2018-02-10 05:15:39	2018-02-10 05:15:39
822	Malignant neoplasm: Pyloric antrum	2018-02-10 05:15:39	2018-02-10 05:15:39
823	Malignant neoplasm: Pylorus	2018-02-10 05:15:39	2018-02-10 05:15:39
824	Malignant neoplasm: Lesser curvature of stomach, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
825	Malignant neoplasm: Greater curvature of stomach, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
826	Malignant neoplasm: Overlapping lesion of stomach	2018-02-10 05:15:39	2018-02-10 05:15:39
827	Malignant neoplasm: Stomach, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
828	Malignant neoplasm: Duodenum	2018-02-10 05:15:39	2018-02-10 05:15:39
829	Malignant neoplasm: Jejunum	2018-02-10 05:15:39	2018-02-10 05:15:39
830	Malignant neoplasm: Ileum	2018-02-10 05:15:39	2018-02-10 05:15:39
831	Malignant neoplasm: Meckel diverticulum	2018-02-10 05:15:39	2018-02-10 05:15:39
832	Malignant neoplasm: Overlapping lesion of small intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
833	Malignant neoplasm: Small intestine, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
834	Malignant neoplasm: Caecum	2018-02-10 05:15:39	2018-02-10 05:15:39
835	Malignant neoplasm: Appendix	2018-02-10 05:15:39	2018-02-10 05:15:39
836	Malignant neoplasm: Ascending colon	2018-02-10 05:15:39	2018-02-10 05:15:39
837	Malignant neoplasm: Hepatic flexure	2018-02-10 05:15:39	2018-02-10 05:15:39
838	Malignant neoplasm: Transverse colon	2018-02-10 05:15:39	2018-02-10 05:15:39
839	Malignant neoplasm: Splenic flexure	2018-02-10 05:15:39	2018-02-10 05:15:39
840	Malignant neoplasm: Descending colon	2018-02-10 05:15:39	2018-02-10 05:15:39
841	Malignant neoplasm: Sigmoid colon	2018-02-10 05:15:39	2018-02-10 05:15:39
842	Malignant neoplasm: Overlapping lesion of colon	2018-02-10 05:15:39	2018-02-10 05:15:39
843	Malignant neoplasm: Colon, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
844	Malignant neoplasm: Anus, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
845	Malignant neoplasm: Anal canal	2018-02-10 05:15:39	2018-02-10 05:15:39
846	Malignant neoplasm: Cloacogenic zone	2018-02-10 05:15:39	2018-02-10 05:15:39
847	Malignant neoplasm: Overlapping lesion of rectum, anus and anal canal	2018-02-10 05:15:39	2018-02-10 05:15:39
848	Malignant neoplasm: Liver cell carcinoma	2018-02-10 05:15:39	2018-02-10 05:15:39
849	Malignant neoplasm: Intrahepatic bile duct carcinoma	2018-02-10 05:15:39	2018-02-10 05:15:39
850	Malignant neoplasm: Hepatoblastoma	2018-02-10 05:15:39	2018-02-10 05:15:39
851	Malignant neoplasm: Angiosarcoma of liver	2018-02-10 05:15:39	2018-02-10 05:15:39
852	Malignant neoplasm: Other sarcomas of liver	2018-02-10 05:15:39	2018-02-10 05:15:39
853	Malignant neoplasm: Other specified carcinomas of liver	2018-02-10 05:15:39	2018-02-10 05:15:39
854	Malignant neoplasm: Liver, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
855	Malignant neoplasm: Extrahepatic bile duct	2018-02-10 05:15:39	2018-02-10 05:15:39
856	Malignant neoplasm: Ampulla of Vater	2018-02-10 05:15:39	2018-02-10 05:15:39
857	Malignant neoplasm: Overlapping lesion of biliary tract	2018-02-10 05:15:39	2018-02-10 05:15:39
858	Malignant neoplasm: Biliary tract, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
859	Malignant neoplasm: Head of pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
860	Malignant neoplasm: Body of pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
861	Malignant neoplasm: Tail of pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
862	Malignant neoplasm: Pancreatic duct	2018-02-10 05:15:39	2018-02-10 05:15:39
863	Malignant neoplasm: Endocrine pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
864	Malignant neoplasm: Other parts of pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
865	Malignant neoplasm: Overlapping lesion of pancreas	2018-02-10 05:15:39	2018-02-10 05:15:39
866	Malignant neoplasm: Pancreas, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
867	Malignant neoplasm: Intestinal tract, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
868	Malignant neoplasm: Spleen	2018-02-10 05:15:39	2018-02-10 05:15:39
869	Malignant neoplasm: Overlapping lesion of digestive system	2018-02-10 05:15:39	2018-02-10 05:15:39
870	Malignant neoplasm: Ill-defined sites within the digestive system	2018-02-10 05:15:39	2018-02-10 05:15:39
871	Malignant neoplasm: Nasal cavity	2018-02-10 05:15:39	2018-02-10 05:15:39
872	Malignant neoplasm: Middle ear	2018-02-10 05:15:39	2018-02-10 05:15:39
873	Malignant neoplasm: Maxillary sinus	2018-02-10 05:15:39	2018-02-10 05:15:39
874	Malignant neoplasm: Ethmoidal sinus	2018-02-10 05:15:39	2018-02-10 05:15:39
875	Malignant neoplasm: Frontal sinus	2018-02-10 05:15:39	2018-02-10 05:15:39
876	Malignant neoplasm: Sphenoidal sinus	2018-02-10 05:15:39	2018-02-10 05:15:39
877	Malignant neoplasm: Overlapping lesion of accessory sinuses	2018-02-10 05:15:39	2018-02-10 05:15:39
878	Malignant neoplasm: Accessory sinus, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
879	Malignant neoplasm: Glottis	2018-02-10 05:15:39	2018-02-10 05:15:39
880	Malignant neoplasm: Supraglottis	2018-02-10 05:15:39	2018-02-10 05:15:39
881	Malignant neoplasm: Subglottis	2018-02-10 05:15:39	2018-02-10 05:15:39
882	Malignant neoplasm: Laryngeal cartilage	2018-02-10 05:15:39	2018-02-10 05:15:39
883	Malignant neoplasm: Overlapping lesion of larynx	2018-02-10 05:15:39	2018-02-10 05:15:39
884	Malignant neoplasm: Larynx, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
885	Malignant neoplasm: Main bronchus	2018-02-10 05:15:39	2018-02-10 05:15:39
886	Malignant neoplasm: Upper lobe, bronchus or lung	2018-02-10 05:15:39	2018-02-10 05:15:39
887	Malignant neoplasm: Middle lobe, bronchus or lung	2018-02-10 05:15:39	2018-02-10 05:15:39
888	Malignant neoplasm: Lower lobe, bronchus or lung	2018-02-10 05:15:39	2018-02-10 05:15:39
889	Malignant neoplasm: Overlapping lesion of bronchus and lung	2018-02-10 05:15:39	2018-02-10 05:15:39
890	Malignant neoplasm: Bronchus or lung, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
891	Malignant neoplasm: Heart	2018-02-10 05:15:39	2018-02-10 05:15:39
892	Malignant neoplasm: Anterior mediastinum	2018-02-10 05:15:39	2018-02-10 05:15:39
893	Malignant neoplasm: Posterior mediastinum	2018-02-10 05:15:39	2018-02-10 05:15:39
894	Malignant neoplasm: Mediastinum, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
895	Malignant neoplasm: Pleura	2018-02-10 05:15:39	2018-02-10 05:15:39
896	Malignant neoplasm: Overlapping lesion of heart, mediastinum and pleura	2018-02-10 05:15:39	2018-02-10 05:15:39
897	Malignant neoplasm: Upper respiratory tract, part unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
898	Malignant neoplasm: Overlapping lesion of respiratory and intrathoracic organs	2018-02-10 05:15:39	2018-02-10 05:15:39
899	Malignant neoplasm: Ill-defined sites within the respiratory system	2018-02-10 05:15:39	2018-02-10 05:15:39
900	Malignant neoplasm: Scapula and long bones of upper limb	2018-02-10 05:15:39	2018-02-10 05:15:39
901	Malignant neoplasm: Short bones of upper limb	2018-02-10 05:15:39	2018-02-10 05:15:39
902	Malignant neoplasm: Long bones of lower limb	2018-02-10 05:15:39	2018-02-10 05:15:39
903	Malignant neoplasm: Short bones of lower limb	2018-02-10 05:15:39	2018-02-10 05:15:39
904	Malignant neoplasm: Overlapping lesion of bone and articular cartilage of limbs	2018-02-10 05:15:39	2018-02-10 05:15:39
905	Malignant neoplasm: Bone and articular cartilage of limb, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
906	Malignant neoplasm: Bones of skull and face	2018-02-10 05:15:39	2018-02-10 05:15:39
907	Malignant neoplasm: Mandible	2018-02-10 05:15:39	2018-02-10 05:15:39
908	Malignant neoplasm: Vertebral column	2018-02-10 05:15:39	2018-02-10 05:15:39
909	Malignant neoplasm: Ribs, sternum and clavicle	2018-02-10 05:15:39	2018-02-10 05:15:39
910	Malignant neoplasm: Pelvic bones, sacrum and coccyx	2018-02-10 05:15:39	2018-02-10 05:15:39
911	Malignant neoplasm: Overlapping lesion of bone and articular cartilage	2018-02-10 05:15:39	2018-02-10 05:15:39
912	Malignant neoplasm: Bone and articular cartilage, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
913	Malignant neoplasm: Malignant melanoma of lip	2018-02-10 05:15:39	2018-02-10 05:15:39
914	Malignant neoplasm: Malignant melanoma of eyelid, including canthus	2018-02-10 05:15:39	2018-02-10 05:15:39
915	Malignant neoplasm: Malignant melanoma of ear and external auricular canal	2018-02-10 05:15:39	2018-02-10 05:15:39
916	Malignant neoplasm: Malignant melanoma of other and unspecified parts of face	2018-02-10 05:15:39	2018-02-10 05:15:39
917	Malignant neoplasm: Malignant melanoma of scalp and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
918	Malignant neoplasm: Malignant melanoma of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
919	Malignant neoplasm: Malignant melanoma of upper limb, including shoulder	2018-02-10 05:15:39	2018-02-10 05:15:39
920	Malignant neoplasm: Malignant melanoma of lower limb, including hip	2018-02-10 05:15:39	2018-02-10 05:15:39
921	Malignant neoplasm: Overlapping malignant melanoma of skin	2018-02-10 05:15:39	2018-02-10 05:15:39
922	Malignant neoplasm: Malignant melanoma of skin, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
923	Malignant neoplasm: Skin of lip	2018-02-10 05:15:39	2018-02-10 05:15:39
924	Malignant neoplasm: Skin of eyelid, including canthus	2018-02-10 05:15:39	2018-02-10 05:15:39
925	Malignant neoplasm: Skin of ear and external auricular canal	2018-02-10 05:15:39	2018-02-10 05:15:39
926	Malignant neoplasm: Skin of other and unspecified parts of face	2018-02-10 05:15:39	2018-02-10 05:15:39
927	Malignant neoplasm: Skin of scalp and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
928	Malignant neoplasm: Skin of trunk	2018-02-10 05:15:39	2018-02-10 05:15:39
929	Malignant neoplasm: Skin of upper limb, including shoulder	2018-02-10 05:15:39	2018-02-10 05:15:39
930	Malignant neoplasm: Skin of lower limb, including hip	2018-02-10 05:15:39	2018-02-10 05:15:39
931	Malignant neoplasm: Overlapping lesion of skin	2018-02-10 05:15:39	2018-02-10 05:15:39
932	Malignant neoplasm: Malignant neoplasm of skin, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
933	Mesothelioma of pleura	2018-02-10 05:15:39	2018-02-10 05:15:39
934	Mesothelioma of peritoneum	2018-02-10 05:15:39	2018-02-10 05:15:39
935	Mesothelioma of pericardium	2018-02-10 05:15:39	2018-02-10 05:15:39
936	Mesothelioma of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
937	Mesothelioma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
938	Kaposi sarcoma of skin	2018-02-10 05:15:39	2018-02-10 05:15:39
939	Kaposi sarcoma of soft tissue	2018-02-10 05:15:39	2018-02-10 05:15:39
940	Kaposi sarcoma of palate	2018-02-10 05:15:39	2018-02-10 05:15:39
941	Kaposi sarcoma of lymph nodes	2018-02-10 05:15:39	2018-02-10 05:15:39
942	Kaposi sarcoma of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
943	Kaposi sarcoma of multiple organs	2018-02-10 05:15:39	2018-02-10 05:15:39
944	Kaposi sarcoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
945	Malignant neoplasm: Peripheral nerves of head, face and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
946	Malignant neoplasm: Peripheral nerves of upper limb, including shoulder	2018-02-10 05:15:39	2018-02-10 05:15:39
947	Malignant neoplasm: Peripheral nerves of lower limb, including hip	2018-02-10 05:15:39	2018-02-10 05:15:39
948	Malignant neoplasm: Peripheral nerves of thorax	2018-02-10 05:15:39	2018-02-10 05:15:39
949	Malignant neoplasm: Peripheral nerves of abdomen	2018-02-10 05:15:39	2018-02-10 05:15:39
950	Malignant neoplasm: Peripheral nerves of pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
951	Malignant neoplasm: Peripheral nerves of trunk, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
952	Malignant neoplasm: Overlapping lesion of peripheral nerves and autonomic nervous system	2018-02-10 05:15:39	2018-02-10 05:15:39
953	Malignant neoplasm: Peripheral nerves and autonomic nervous system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
954	Malignant neoplasm: Retroperitoneum	2018-02-10 05:15:39	2018-02-10 05:15:39
955	Malignant neoplasm: Specified parts of peritoneum	2018-02-10 05:15:39	2018-02-10 05:15:39
956	Malignant neoplasm: Peritoneum, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
957	Malignant neoplasm: Overlapping lesion of retroperitoneum and peritoneum	2018-02-10 05:15:39	2018-02-10 05:15:39
958	Malignant neoplasm: Connective and soft tissue of head, face and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
959	Malignant neoplasm: Connective and soft tissue of upper limb, including shoulder	2018-02-10 05:15:39	2018-02-10 05:15:39
960	Malignant neoplasm: Connective and soft tissue of lower limb, including hip	2018-02-10 05:15:39	2018-02-10 05:15:39
961	Malignant neoplasm: Connective and soft tissue of thorax	2018-02-10 05:15:39	2018-02-10 05:15:39
962	Malignant neoplasm: Connective and soft tissue of abdomen	2018-02-10 05:15:39	2018-02-10 05:15:39
963	Malignant neoplasm: Connective and soft tissue of pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
964	Malignant neoplasm: Connective and soft tissue of trunk, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
965	Malignant neoplasm: Overlapping lesion of connective and soft tissue	2018-02-10 05:15:39	2018-02-10 05:15:39
966	Malignant neoplasm: Connective and soft tissue, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
967	Malignant neoplasm: Nipple and areola	2018-02-10 05:15:39	2018-02-10 05:15:39
968	Malignant neoplasm: Central portion of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
969	Malignant neoplasm: Upper-inner quadrant of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
970	Malignant neoplasm: Lower-inner quadrant of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
971	Malignant neoplasm: Upper-outer quadrant of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
972	Malignant neoplasm: Lower-outer quadrant of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
973	Malignant neoplasm: Axillary tail of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
